image_id,label
ISIC_0060509,0
ISIC_0062357,5
ISIC_0000484,4
ISIC_0030555,3
ISIC_0063167,1
ISIC_0028971,5
ISIC_0068427,4
ISIC_0031428,2
ISIC_0054239,4
ISIC_0010228,5
ISIC_0067108,5
ISIC_0027552,4
ISIC_0026254,3
ISIC_0032394,5
ISIC_0013567_downsampled,4
ISIC_0024605,5
ISIC_0030836,5
ISIC_0028319,5
ISIC_0072531,4
ISIC_0029449,5
ISIC_0064134,4
ISIC_0028749,2
ISIC_0061400,1
ISIC_0027454,2
ISIC_0070706,1
ISIC_0010565,5
ISIC_0072214,5
ISIC_0028944,5
ISIC_0068040,2
ISIC_0015313_downsampled,5
ISIC_0064286,1
ISIC_0069590,5
ISIC_0025044,5
ISIC_0054670,4
ISIC_0012271_downsampled,5
ISIC_0066421,4
ISIC_0026968,1
ISIC_0029024,5
ISIC_0068334,6
ISIC_0068766,4
ISIC_0033682,5
ISIC_0014923_downsampled,5
ISIC_0030871,5
ISIC_0029619,5
ISIC_0030346,2
ISIC_0012884_downsampled,2
ISIC_0068098,5
ISIC_0029828,5
ISIC_0064109,1
ISIC_0031905,5
ISIC_0064714,1
ISIC_0063588,0
ISIC_0014853_downsampled,5
ISIC_0070096,1
ISIC_0014635_downsampled,2
ISIC_0010322,4
ISIC_0070309,1
ISIC_0027106,5
ISIC_0065129,1
ISIC_0065355,2
ISIC_0030425,5
ISIC_0025180,2
ISIC_0032964,5
ISIC_0012940_downsampled,5
ISIC_0012684_downsampled,5
ISIC_0029091,5
ISIC_0062915,1
ISIC_0064919,4
ISIC_0057283,5
ISIC_0057381,5
ISIC_0071955,1
ISIC_0069652,1
ISIC_0068849,5
ISIC_0030433,5
ISIC_0064028,5
ISIC_0056897,5
ISIC_0066717,1
ISIC_0024926,5
ISIC_0031588,5
ISIC_0058767,1
ISIC_0012237_downsampled,2
ISIC_0071449,0
ISIC_0030265,5
ISIC_0029276,5
ISIC_0070132,5
ISIC_0061846,5
ISIC_0065948,5
ISIC_0053983,5
ISIC_0057901,1
ISIC_0031238,5
ISIC_0070743,4
ISIC_0012740_downsampled,5
ISIC_0059158,5
ISIC_0060863,5
ISIC_0033348,5
ISIC_0031399,5
ISIC_0064494,5
ISIC_0027586,5
ISIC_0053497,5
ISIC_0066550,5
ISIC_0025137,5
ISIC_0025280,5
ISIC_0027824,5
ISIC_0059564,2
ISIC_0054852,4
ISIC_0010365,5
ISIC_0028064,5
ISIC_0065710,1
ISIC_0059457,5
ISIC_0029381,5
ISIC_0013644_downsampled,4
ISIC_0058546,5
ISIC_0069326,5
ISIC_0010187,5
ISIC_0029743,5
ISIC_0033319,5
ISIC_0011166,4
ISIC_0029270,2
ISIC_0067344,5
ISIC_0025252,5
ISIC_0028371,5
ISIC_0073133,5
ISIC_0069457,4
ISIC_0013085_downsampled,2
ISIC_0034244,5
ISIC_0026130,5
ISIC_0026955,2
ISIC_0029649,5
ISIC_0066737,2
ISIC_0024824,5
ISIC_0067236,5
ISIC_0060873,4
ISIC_0000181_downsampled,5
ISIC_0070548,5
ISIC_0024389,5
ISIC_0030377,2
ISIC_0067703,5
ISIC_0025682,5
ISIC_0028722,5
ISIC_0065069,4
ISIC_0063148,4
ISIC_0073246,1
ISIC_0027200,5
ISIC_0071989,5
ISIC_0072714,4
ISIC_0026940,1
ISIC_0013047_downsampled,5
ISIC_0069712,1
ISIC_0029564,1
ISIC_0033361,2
ISIC_0063923,1
ISIC_0057172,4
ISIC_0029749,5
ISIC_0062192,5
ISIC_0065057,4
ISIC_0031542,2
ISIC_0009946,5
ISIC_0012665_downsampled,5
ISIC_0026487,5
ISIC_0010061,5
ISIC_0058194,2
ISIC_0055258,3
ISIC_0066007,2
ISIC_0061553,4
ISIC_0031350,4
ISIC_0026990,5
ISIC_0032673,5
ISIC_0060979,4
ISIC_0064094,6
ISIC_0025503,5
ISIC_0008541_downsampled,5
ISIC_0000127_downsampled,5
ISIC_0026592,5
ISIC_0027350,4
ISIC_0066897,7
ISIC_0025876,2
ISIC_0030314,1
ISIC_0029127,5
ISIC_0071809,5
ISIC_0013667_downsampled,2
ISIC_0060287,5
ISIC_0056035,5
ISIC_0069092,1
ISIC_0069561,5
ISIC_0031076,5
ISIC_0067647,0
ISIC_0060467,0
ISIC_0055233,5
ISIC_0067290,5
ISIC_0069840,1
ISIC_0054140,1
ISIC_0026562,5
ISIC_0059330,4
ISIC_0027224,5
ISIC_0062439,1
ISIC_0032251,5
ISIC_0063052,0
ISIC_0033761,2
ISIC_0065276,0
ISIC_0061630,4
ISIC_0028175,5
ISIC_0000383_downsampled,5
ISIC_0033436,5
ISIC_0070299,5
ISIC_0031641,5
ISIC_0054263,5
ISIC_0032712,5
ISIC_0054917,1
ISIC_0031514,5
ISIC_0055114,5
ISIC_0024372,6
ISIC_0015464_downsampled,5
ISIC_0001190_downsampled,5
ISIC_0072368,5
ISIC_0058145,5
ISIC_0025918,5
ISIC_0026902,1
ISIC_0026681,5
ISIC_0071547,5
ISIC_0026813,5
ISIC_0010018,5
ISIC_0031802,5
ISIC_0072894,5
ISIC_0031711,4
ISIC_0061473,1
ISIC_0061850,5
ISIC_0029333,5
ISIC_0072259,5
ISIC_0027377,5
ISIC_0056498,1
ISIC_0056632,4
ISIC_0057493,2
ISIC_0030583,2
ISIC_0033483,1
ISIC_0061346,1
ISIC_0069109,1
ISIC_0030987,5
ISIC_0069626,4
ISIC_0061220,1
ISIC_0032405,5
ISIC_0029454,4
ISIC_0032523,5
ISIC_0060091,4
ISIC_0030983,5
ISIC_0032983,2
ISIC_0061967,0
ISIC_0033133,5
ISIC_0071199,1
ISIC_0071460,5
ISIC_0069257,4
ISIC_0060310,1
ISIC_0030658,5
ISIC_0071911,5
ISIC_0061337,1
ISIC_0071843,1
ISIC_0030683,2
ISIC_0056924,5
ISIC_0067940,1
ISIC_0072942,1
ISIC_0070421,6
ISIC_0033462,5
ISIC_0026982,5
ISIC_0068610,5
ISIC_0073068,0
ISIC_0028313,5
ISIC_0059611,4
ISIC_0070503,2
ISIC_0064420,1
ISIC_0025694,5
ISIC_0058474,1
ISIC_0010863,4
ISIC_0012932_downsampled,2
ISIC_0030904,5
ISIC_0055527,4
ISIC_0024992,5
ISIC_0061997,4
ISIC_0030174,5
ISIC_0055358,5
ISIC_0061077,4
ISIC_0061343,5
ISIC_0014319_downsampled,4
ISIC_0062877,0
ISIC_0070448,2
ISIC_0062451,1
ISIC_0057713,5
ISIC_0069124,5
ISIC_0058043,1
ISIC_0028801,5
ISIC_0060671,4
ISIC_0012543_downsampled,2
ISIC_0070727,4
ISIC_0066787,6
ISIC_0014212_downsampled,2
ISIC_0055262,1
ISIC_0072444,5
ISIC_0060112,1
ISIC_0064347,6
ISIC_0058483,1
ISIC_0030062,5
ISIC_0064091,5
ISIC_0056745,0
ISIC_0027942,5
ISIC_0033820,4
ISIC_0054307,5
ISIC_0028493,4
ISIC_0029625,5
ISIC_0026774,4
ISIC_0025083,2
ISIC_0066979,1
ISIC_0032786,5
ISIC_0014589_downsampled,2
ISIC_0068266,6
ISIC_0025290,5
ISIC_0071338,5
ISIC_0027659,4
ISIC_0066327,5
ISIC_0014434_downsampled,4
ISIC_0026574,1
ISIC_0000367,5
ISIC_0029368,5
ISIC_0070726,5
ISIC_0054963,4
ISIC_0056629,6
ISIC_0034297,5
ISIC_0031858,5
ISIC_0068385,4
ISIC_0016007_downsampled,5
ISIC_0000492,5
ISIC_0064413,3
ISIC_0068776,4
ISIC_0011363,5
ISIC_0064125,5
ISIC_0062677,5
ISIC_0013713_downsampled,5
ISIC_0065003,2
ISIC_0027468,5
ISIC_0069990,5
ISIC_0067109,4
ISIC_0033367,5
ISIC_0030651,5
ISIC_0014222_downsampled,4
ISIC_0027050,5
ISIC_0031950,7
ISIC_0032713,5
ISIC_0033848,4
ISIC_0067179,5
ISIC_0070003,5
ISIC_0056364,4
ISIC_0025311,5
ISIC_0064952,5
ISIC_0069299,1
ISIC_0070714,1
ISIC_0014089_downsampled,5
ISIC_0024850,2
ISIC_0030894,5
ISIC_0062873,5
ISIC_0073023,1
ISIC_0055968,1
ISIC_0059494,3
ISIC_0025848,5
ISIC_0014278_downsampled,2
ISIC_0059217,5
ISIC_0059707,4
ISIC_0030416,5
ISIC_0030594,1
ISIC_0030366,4
ISIC_0064055,1
ISIC_0054259,0
ISIC_0064563,4
ISIC_0027231,6
ISIC_0070592,2
ISIC_0066792,4
ISIC_0064865,5
ISIC_0068570,1
ISIC_0008998_downsampled,5
ISIC_0031329,2
ISIC_0068832,1
ISIC_0071923,1
ISIC_0034029,5
ISIC_0025401,5
ISIC_0062215,5
ISIC_0013577_downsampled,4
ISIC_0028200,2
ISIC_0067698,0
ISIC_0056185,4
ISIC_0014274_downsampled,5
ISIC_0032539,5
ISIC_0028150,5
ISIC_0026716,1
ISIC_0031820,5
ISIC_0015955_downsampled,5
ISIC_0058023,5
ISIC_0058026,6
ISIC_0029406,2
ISIC_0014794_downsampled,5
ISIC_0015079_downsampled,4
ISIC_0034151,2
ISIC_0025158,5
ISIC_0070794,4
ISIC_0031621,5
ISIC_0065554,2
ISIC_0073122,1
ISIC_0060530,5
ISIC_0061320,4
ISIC_0014627_downsampled,2
ISIC_0000542,5
ISIC_0060458,5
ISIC_0070581,4
ISIC_0011083,5
ISIC_0029632,4
ISIC_0028359,5
ISIC_0030747,4
ISIC_0058556,1
ISIC_0009564_downsampled,5
ISIC_0026861,2
ISIC_0009970,5
ISIC_0030103,5
ISIC_0014941_downsampled,5
ISIC_0059011,2
ISIC_0000149_downsampled,4
ISIC_0063101,1
ISIC_0072970,3
ISIC_0012175_downsampled,5
ISIC_0009758_downsampled,5
ISIC_0031613,5
ISIC_0000078_downsampled,4
ISIC_0030616,4
ISIC_0030462,5
ISIC_0015330_downsampled,5
ISIC_0071470,4
ISIC_0057517,0
ISIC_0026799,5
ISIC_0059962,5
ISIC_0064287,6
ISIC_0032178,5
ISIC_0073161,1
ISIC_0068576,4
ISIC_0066671,4
ISIC_0056995,1
ISIC_0062706,0
ISIC_0064694,4
ISIC_0055218,6
ISIC_0033889,5
ISIC_0054673,4
ISIC_0014948_downsampled,5
ISIC_0059250,0
ISIC_0011156,5
ISIC_0070102,1
ISIC_0069684,5
ISIC_0028182,5
ISIC_0059986,1
ISIC_0031622,5
ISIC_0028933,5
ISIC_0063644,5
ISIC_0009909,5
ISIC_0057206,5
ISIC_0024415,5
ISIC_0072732,1
ISIC_0024840,5
ISIC_0069620,4
ISIC_0014253_downsampled,5
ISIC_0056174,2
ISIC_0066924,1
ISIC_0058090,5
ISIC_0067695,4
ISIC_0059201,1
ISIC_0064706,5
ISIC_0028413,5
ISIC_0073048,2
ISIC_0013789_downsampled,5
ISIC_0064378,2
ISIC_0065417,4
